"GASREGCOVW","DATE"
1.26,2000-01-01
1.319,2000-02-01
1.49,2000-03-01
1.478,2000-04-01
1.386,2000-05-01
1.535,2000-06-01
1.606,2000-07-01
1.437,2000-08-01
1.502,2000-09-01
1.498,2000-10-01
1.502,2000-11-01
1.464,2000-12-01
1.377,2001-01-01
1.426,2001-02-01
1.393,2001-03-01
1.411,2001-04-01
1.659,2001-05-01
1.63,2001-06-01
1.384,2001-07-01
1.319,2001-08-01
1.538,2001-09-01
1.381,2001-10-01
1.17,2001-11-01
1.084,2001-12-01
1.109,2002-01-01
1.098,2002-02-01
1.118,2002-03-01
1.339,2002-04-01
1.356,2002-05-01
1.353,2002-06-01
1.357,2002-07-01
1.355,2002-08-01
1.353,2002-09-01
1.416,2002-10-01
1.427,2002-11-01
1.316,2002-12-01
1.412,2003-01-01
1.499,2003-02-01
1.641,2003-03-01
1.557,2003-04-01
1.441,2003-05-01
1.428,2003-06-01
1.448,2003-07-01
1.516,2003-08-01
1.688,2003-09-01
1.511,2003-10-01
1.494,2003-11-01
1.454,2003-12-01
1.492,2004-01-01
1.591,2004-02-01
1.664,2004-03-01
1.737,2004-04-01
1.811,2004-05-01
1.983,2004-06-01
1.835,2004-07-01
1.846,2004-08-01
1.815,2004-09-01
1.902,2004-10-01
1.986,2004-11-01
1.868,2004-12-01
1.745,2005-01-01
1.89,2005-02-01
1.979,2005-03-01
2.196,2005-04-01
2.191,2005-05-01
2.078,2005-06-01
2.189,2005-07-01
2.239,2005-08-01
3.037,2005-09-01
2.922,2005-10-01
2.336,2005-11-01
2.127,2005-12-01
2.236,2006-01-01
2.31,2006-02-01
2.321,2006-03-01
2.567,2006-04-01
2.866,2006-05-01
2.811,2006-06-01
2.873,2006-07-01
3.004,2006-08-01
2.68,2006-09-01
2.263,2006-10-01
2.189,2006-11-01
2.277,2006-12-01
2.296,2007-01-01
2.151,2007-02-01
2.46,2007-03-01
2.636,2007-04-01
3.002,2007-05-01
3.132,2007-06-01
2.933,2007-07-01
2.816,2007-08-01
2.818,2007-09-01
2.784,2007-10-01
3.007,2007-11-01
3.029,2007-12-01
3.088,2008-01-01
2.966,2008-02-01
3.137,2008-03-01
3.299,2008-04-01
3.571,2008-05-01
3.932,2008-06-01
4.051,2008-07-01
3.828,2008-08-01
3.667,2008-09-01
3.485,2008-10-01
2.34,2008-11-01
1.79,2008-12-01
1.672,2009-01-01
1.871,2009-02-01
1.91,2009-03-01
2.011,2009-04-01
2.045,2009-05-01
2.502,2009-06-01
2.563,2009-07-01
2.511,2009-08-01
2.519,2009-09-01
2.396,2009-10-01
2.66,2009-11-01
2.601,2009-12-01
2.627,2010-01-01
2.618,2010-02-01
2.671,2010-03-01
2.795,2010-04-01
2.864,2010-05-01
2.674,2010-06-01
2.676,2010-07-01
2.687,2010-08-01
2.647,2010-09-01
2.705,2010-10-01
2.76,2010-11-01
2.917,2010-12-01
3.034,2011-01-01
3.094,2011-02-01
3.473,2011-03-01
3.635,2011-04-01
3.906,2011-05-01
3.738,2011-06-01
3.534,2011-07-01
3.684,2011-08-01
3.643,2011-09-01
3.381,2011-10-01
3.37,2011-11-01
3.24,2011-12-01
3.254,2012-01-01
3.436,2012-02-01
3.717,2012-03-01
3.874,2012-04-01
3.718,2012-05-01
3.518,2012-06-01
3.291,2012-07-01
3.606,2012-08-01
3.797,2012-09-01
3.75,2012-10-01
3.406,2012-11-01
3.337,2012-12-01
3.233,2013-01-01
3.471,2013-02-01
3.698,2013-03-01
3.572,2013-04-01
3.478,2013-05-01
3.61,2013-06-01
3.41,2013-07-01
3.566,2013-08-01
3.575,2013-09-01
3.298,2013-10-01
3.209,2013-11-01
3.209,2013-12-01
3.261,2014-01-01
3.243,2014-02-01
3.421,2014-03-01
3.533,2014-04-01
3.606,2014-05-01
3.624,2014-06-01
3.605,2014-07-01
3.449,2014-08-01
3.41,2014-09-01
3.246,2014-10-01
2.956,2014-11-01
2.738,2014-12-01
2.136,2015-01-01
2.013,2015-02-01
2.36,2015-03-01
2.315,2015-04-01
2.517,2015-05-01
2.656,2015-06-01
2.702,2015-07-01
2.555,2015-08-01
2.337,2015-09-01
2.252,2015-10-01
2.17,2015-11-01
1.969,2015-12-01
1.922,2016-01-01
1.729,2016-02-01
1.782,2016-03-01
1.994,2016-04-01
2.168,2016-05-01
2.328,2016-06-01
2.205,2016-07-01
2.091,2016-08-01
2.17,2016-09-01
2.184,2016-10-01
2.157,2016-11-01
2.137,2016-12-01
2.319,2017-01-01
2.221,2017-02-01
2.264,2017-03-01
2.281,2017-04-01
2.331,2017-05-01
2.325,2017-06-01
2.163,2017-07-01
2.29,2017-08-01
2.604,2017-09-01
2.493,2017-10-01
2.468,2017-11-01
2.41,2017-12-01
2.436,2018-01-01
2.544,2018-02-01
2.462,2018-03-01
2.592,2018-04-01
2.733,2018-05-01
2.849,2018-06-01
2.762,2018-07-01
2.781,2018-08-01
2.759,2018-09-01
2.796,2018-10-01
2.67,2018-11-01
2.35,2018-12-01
2.128,2019-01-01
2.162,2019-02-01
2.352,2019-03-01
2.611,2019-04-01
2.771,2019-05-01
2.691,2019-06-01
2.608,2019-07-01
2.588,2019-08-01
2.461,2019-09-01
2.513,2019-10-01
2.485,2019-11-01
2.485,2019-12-01
2.494,2020-01-01
2.358,2020-02-01
2.324,2020-03-01
1.8,2020-04-01
1.68,2020-05-01
1.883,2020-06-01
2.1,2020-07-01
2.085,2020-08-01
2.122,2020-09-01
2.091,2020-10-01
2.021,2020-11-01
2.063,2020-12-01
2.16,2021-01-01
2.316,2021-02-01
2.625,2021-03-01
2.777,2021-04-01
2.79,2021-05-01
2.935,2021-06-01
3.032,2021-07-01
3.059,2021-08-01
3.08,2021-09-01
3.093,2021-10-01
3.28,2021-11-01
3.204,2021-12-01
3.141,2022-01-01
3.33,2022-02-01
3.963,2022-03-01
4.021,2022-04-01
4.031,2022-05-01
4.702,2022-06-01
4.619,2022-07-01
4.034,2022-08-01
3.617,2022-09-01
3.592,2022-10-01
3.628,2022-11-01
3.26,2022-12-01
